path	transcript	t1	t2
ordS135-17	пожалка ?	213.91	214.424
ordS135-17	Вер% / ты сядешь на ... на коляску ? или *П (э-э) / пойдешь пешком ? @ ей не нравится //	254.926	260.138
ordS135-17	не нравится ей // @ будешь () в этом / мам ?	261.005	263.135
ordS135-17	тебе () вот это не пробовали ? не одевали ?	263.135	265.068
ordS135-17	что(:) ?	303.313	303.963
ordS135-17	не ?	304.475	304.934
ordS135-17	Ром% / закатишь ладно ?	335.336	336.734
ordS137-06	это самое / почта есть ?	168.234	170.214
ordS137-06	в смысле ?	171.948	172.668
ordS137-06	ну / комрьютер же у нее есть ?	173.016	174.588
ordS137-06	а почта у нее есть ?	177.24	178.536
ordS137-06	не знаю /  надо спросить // послать ей ?	178.872	181.8
ordS137-06	а ?	188.592	188.88
ordS137-06	м ?	214.362	214.68
ordS137-06	что тут у нас есть ?	404.226	406.092
ordS137-09	очки далеко ?	89.274	90.288
ordS137-09	где ? а / да да да да да / вижу на крыше / ага !	146.382	149.406
ordS137-09	[хм] [хм] [хм] [хм] // # что мусор выносить или не пора ?	438.474	441.288
ordS137-09	хороший вот этот плед / правда ?	498.84	500.352
ordS137-09	вот это что ?	554.454	555.228
ordS137-09	Игорь% кушать будешь ?	651.69	652.878
ordS137-09	а дозарядить не надо ? / вот я сейчас уйду ...+	670.794	673.098
ordS137-09	чего ?	691.158	691.644
ordS137-09	аккумаляторы / *П заряженные // # в ... / в аккумуляторе есть заряженные ?	693.462	696.744
ordS137-09	есть да ? # четыре штуки //	699.954	701.382
ordS137-09	ну так может быть уже / вот сейчас и поменять ?	711.528	713.922
ordS139-15	Сень% / тебе куда идти ?	00.708	01.779
ordS139-15	что ?	10.647	10.904
ordS139-15	что это такое / блядь ?	30.856	31.618
ordS139-15	диктофон ?	31.935	32.579
ordS139-15	нахуя ?	33.373	33.883
ordS139-15	мою то нахуя ? @ *Н //	41.544	43.083
ordS139-15	*Н слушаешь сидишь или что ?	45.240	46.636
ordS139-15	кто это(?) ? # одноклассница попросила //	48.590	49.984
ordS139-15	что такие широкие ? маленькие / широкие //	91.07300000000001	93.179
ordS139-15	про что самое ожидаемое сейчас ?	137.543	138.734
ordS139-15	да с хуя ли загуляли / блядь ? @ *Н //	142.275	144.261
ordS139-15	[а] ! # Иллюзия_обмана$ два // # Иллюзия_обмана$ два // # там по *Н было / да ? // # ну //	152.091	156.113
ordS139-15	Меган_Фокс% / Николас% заехал бы н... Меган_Фокс% ?	162.981	165.65699999999998
ordS139-15	да ладно ? @ угу //	180.834	181.967
ordS139-15	тебе блядь / что / пальцев мало блядь ? сейчас я тебе ...  сюда / на хуй блядь // @ *С //	197.814	202.447
ordS139-15	во сколько Н ?	209.843	211.132
ordS139-15	а ?	235.115	235.44400000000002
ordS139-15	ещё раз что ?	235.573	236.224
ordS139-15	за что ?	238.471	238.85
ordS139-15	ну и что *Н ?	259.845	260.74
ordS139-15	что смотришь ?	263.3	264.093
ordS139-15	а это что такое ?	264.243	264.978
ordS139-15	как *Н реклама ? # да заебали блядь //	269.226	271.419
ordS139-15	это () Youtube$ ?	278.1	278.929
ordS139-15	ва(?) ?	280.327	280.689
ordS139-15	что по наушникам пацаны ? где мои наушники ?	285.007	286.845
ordS139-15	хуй его знает // # *Н нормальный вопрос // # *Н нормально себя чувствуешь ?	287.58299999999997	292.14
ordS139-15	ничего не болит ?	292.796	293.359
ordS139-15	*Н // # а что должно ?	294.842	296.403
ordS139-15	ты его пиздил что ли ночью ?	296.561	297.467
ordS139-15	да что за бред ? куда наушники делись ?	337.221	338.729
