path	transcript	t1	t2	quest_num
ordS114-21u	та(:)к ?	350.451	350.80899999999997	questions_wav/ordS114-21u_question_787.wav
ordS114-21u	значит / будет вечер // после обеда / *Н ?	362.764	364.053	questions_wav/ordS114-21u_question_788.wav
ordS114-21u	вечером будет ?	364.053	364.891	questions_wav/ordS114-21u_question_789.wav
ordS114-21u	по коридору () *Н / и она отойдёт // # нет / *П я (э-э) люблю () ходить с достоинством // # а / видимо / как на подиуме ?	377.544	383.288	questions_wav/ordS114-21u_question_790.wav
ordS114-21u	Лия(?)_Борисовна% / доро... # ты же вчера ... да !	390.043	391.737	questions_wav/ordS114-21u_question_791.wav
ords122-01	что значит / полная чаша ?	01.028	02.007	questions_wav/ords122-01_question_792.wav
ords122-01	(м-м) когда(:) (...) продукты не улетают ?	02.487	04.279	questions_wav/ords122-01_question_793.wav
ords122-01	какие продукты ?!	05.956	07.009	questions_wav/ords122-01_question_794.wav
ords122-01	ну(:) как у тебя в(:) (...) *Н (...) генеральной(?) (...) дела ? # отлично !	10.020	12.340	questions_wav/ords122-01_question_795.wav
ords122-01	вот сюда надо знаешь чего ?	14.256	15.381	questions_wav/ords122-01_question_796.wav
ords122-01	куда ?	15.756	16.208	questions_wav/ords122-01_question_797.wav
ords122-01	так м(:)ного умельцев / на это(?) / в Китае // @ я ...	48.638	50.761	questions_wav/ords122-01_question_798.wav
ords122-01	у них как-то так по-хитрому очень это всё красят / видел такие картины ?	58.442	61.243	questions_wav/ords122-01_question_799.wav
ords122-01	там (м-м) / ну / (ф-ф) (у) погуляла по интернету (у-у) фотка / да ?	65.912	68.63	questions_wav/ords122-01_question_800.wav
ords122-01	ну как твой спорт ?	87.561	88.509	questions_wav/ords122-01_question_801.wav
ords122-01	без ... () не перебарщивать / да ?	105.35	106.977	questions_wav/ords122-01_question_802.wav
ords122-01	понимаешь ? все платить будут(?) / *Н ? # а если ... *П подожди / а если () человек *Н / что он сказал ...	156.964	160.28300000000002	questions_wav/ords122-01_question_803.wav
ords122-01	угу ?	161.597	162.258	questions_wav/ords122-01_question_804.wav
ords122-01	про что ?	168.798	169.258	questions_wav/ords122-01_question_805.wav
ords122-01	или на Урале где-то ? ну / короче / не суть //	173.656	175.53300000000002	questions_wav/ords122-01_question_806.wav
ords122-01	находил там несправедли(:)вости всякие ... # а / жу... () журналист ?	194.905	197.379	questions_wav/ords122-01_question_807.wav
ordS123-34	ого / а выйти тут зачем ? ну Андрей% / ну что же я вас гоняю / неудобно что-то //	15.200	18.950	questions_wav/ordS123-34_question_808.wav
ordS123-34	заливали штукатуркой / это действительно всё очень странно / (...) (э) (э) ну вот стена между моей комнатой и к... если вы помните и кухней / да ? вот она фактически (э) пустая / то есть я в неё забивал как-то гвоздь / он выскочил насквозь //	63.555	75.17	questions_wav/ordS123-34_question_809.wav
ordS123-34	а / то есть тут доски и штукатурка // *В и вот эта самая () проводка тоже там (эм) место пл... ну современные вот пластиковые такие цилиндры / в которых всё это делается / все развязки / там это чуть ли не () залито напрямую в бетон // *П и поэтому когда вот такое ломается / и я с этим столкнулся / оказывается многие / да ? вот сталкиваются / люди / у кого есть деньги / они платят / (э-э) им там делают / а потом через неделю это происходит в другом месте //	76.66499999999999	98.24000000000001	questions_wav/ordS123-34_question_810.wav
ordS123-34	ну да / только диагностика понадобится // всё равно сделать ничего завтра будет нельзя / да ?	178.59	182.345	questions_wav/ordS123-34_question_811.wav
ordS123-34	да / (...) я тогда в девять просыпаюсь / тут (...) ну (э) надеюсь у него нет аллергии на собак ?	206.77	212.13	questions_wav/ordS123-34_question_812.wav
ordS123-34	ты тут ?	311.27	311.715	questions_wav/ordS123-34_question_813.wav
ordS123-34	как вы тут чего ? *Н //	328.22	330.265	questions_wav/ordS123-34_question_814.wav
ordS123-34	нормально ?	331.575	332.165	questions_wav/ordS123-34_question_815.wav
ordS124-01	что ? черепахи / а ? Чук и Гек //	16.458	18.723	questions_wav/ordS124-01_question_824.wav
ordS124-01	[м] ? уже не отличить вас //	19.753	21.493	questions_wav/ordS124-01_question_825.wav
ordS124-01	где Чук где Гек ? одинаковые абсолютно //	22.643	25.280	questions_wav/ordS124-01_question_826.wav
ordS124-01	ты вечером то заберёшь ?	35.993	37.150	questions_wav/ordS124-01_question_827.wav
ordS124-01	тебя не будет вечером ?	44.390	45.428	questions_wav/ordS124-01_question_828.wav
ordS124-01	сколько там времени уже сейчас ? # восемь //	57.511	59.234	questions_wav/ordS124-01_question_829.wav
ordS124-01	разговаривает сам с собой ? поёт в том числе, использует поговорки.	69.48	129.31	questions_wav/ordS124-01_question_830.wav
ordS124-01	так как мне тебя пристроить то ?	86.57	88.66499999999999	questions_wav/ordS124-01_question_831.wav
ordS124-01	ты всё равно уже встаёшь ?	130.335	131.63	questions_wav/ordS124-01_question_832.wav
ordS124-01	а ?	197.618	197.968	questions_wav/ordS124-01_question_833.wav
ordS124-01	как пешкодралом ? ты решил (...) всё ? # да у меня ж машина там стоит / на работе // # а ?	202.693	206.711	questions_wav/ordS124-01_question_834.wav
ordS124-01	мать я могу захомячить ?	296.54	297.90999999999997	questions_wav/ordS124-01_question_835.wav
ordS124-01	колбасу ? *П хомяк / *П забирай всю // # или пополам ?	298.525	302.377	questions_wav/ordS124-01_question_836.wav
ordS124-01	по-честному или напополам ? @ ну забирай //	302.377	303.592	questions_wav/ordS124-01_question_837.wav
ordS124-01	бери / меня не будет целый день / нахрен мне колбаса ?	306.087	308.44	questions_wav/ordS124-01_question_838.wav
ordS124-01	не/я такую видела(?) //	310.302	311.587	questions_wav/ordS124-01_question_839.wav
ordS124-01	может ему от... подвернуть чуть ?	365.745	367.2	questions_wav/ordS124-01_question_840.wav
ordS124-01	давай // # на сколько Пушистый% ?	367.32	368.585	questions_wav/ordS124-01_question_841.wav
ordS124-01	ну Пушистый% сколько тебе ?	368.585	369.85	questions_wav/ordS124-01_question_842.wav
ordS125-06	вот ввожу // # ну / что ты там мне ищешь ? //	00.420	02.658	questions_wav/ordS125-06_question_862.wav
ordS125-06	не умеют не лезь в чужой компьютер / ну что за и... / идиотство // # а кто это у тебя тут лезет(?) / лезет ? //	06.810	12.252	questions_wav/ordS125-06_question_863.wav
ordS125-06	а что *Н? // # ему нужно свое / а как ? //	14.772	16.584	questions_wav/ordS125-06_question_864.wav
ordS125-06	один ? //	56.862	57.522	questions_wav/ordS125-06_question_865.wav
ordS125-06	так / кадетский корпус / да ? //	64.788	66.24	questions_wav/ordS125-06_question_866.wav
ordS125-06	вот садись // # не не не не не / не надо / ты ... /что ... / что мне садиться / ты ... / мне не нужно / ты /|  @ садись / садись // @ мне не нужно / ты смотри @ так ты садись и регулируй // @ так что тут регулируй ? //	102.49799999999999	110.166	questions_wav/ordS125-06_question_867.wav
ordS125-06	кто ? //	134.25	134.556	questions_wav/ordS125-06_question_868.wav
ordS125-06	вот сейчас там сейчас было / санкт-петербургский / и что то там перечень / чего там за перечень ? // # то же самое / тот их главный сайт / по всей видимости / раз на него всегда ... //	171.972	178.518	questions_wav/ordS125-06_question_869.wav
