path	transcript	t1	t2	quest_num
ordS98-18	нет ? # *Н // # мне тоже кажется / что он больше не будет //	1874.655	1876.902	questions_wav/ordS98-18_question_1979.wav
ordS98-18	а где у нас Варя% ?	1881.418	1882.463	questions_wav/ordS98-18_question_1980.wav
ordS98-18	Лёв% / где у нас Варя% ?	1884.138	1885.362	questions_wav/ordS98-18_question_1981.wav
ordS98-18	побольше не было куска там ?	1899.216	1900.488	questions_wav/ordS98-18_question_1982.wav
ordS98-18	зачем хочешь ? # там больше не было //	1901.466	1902.716	questions_wav/ordS98-18_question_1983.wav
ordS98-18	тихо / фёрби спит // # ты *Н / да ?	1912.665	1913.79	questions_wav/ordS98-18_question_1984.wav
ordS98-18	я(:) *Н / мам [м] ? # он сам уснул / да ? # нет / я его положила и она уснул //	1915.6779999999999	1920.65	questions_wav/ordS98-18_question_1985.wav
ordS98-18	а что это у него вот эта штука *Н ?	1920.905	1922.831	questions_wav/ordS98-18_question_1986.wav
ordS98-18	у бабы есть ?	1943.865	1945.066	questions_wav/ordS98-18_question_1987.wav
ord113-19	хорошо //	00.000	680.815	questions_wav/ord113-19_sentence_0.wav
ord113-19	*П	00.804	1165.2	questions_wav/ord113-19_sentence_1.wav
ord113-19	на кухню возьми порошок //	21.780	24.576	questions_wav/ord113-19_sentence_2.wav
ord113-19	так //	28.014	591.605	questions_wav/ord113-19_sentence_3.wav
ord113-19	что ты там смеешься //	33.228	34.836	questions_wav/ord113-19_sentence_4.wav
ord113-19	*С //	35.046	35.706	questions_wav/ord113-19_sentence_5.wav
ord113-19	(а-ах) ! //	35.706	36.588	questions_wav/ord113-19_sentence_6.wav
ord113-19	оказа-ался // # давай / садись //	38.940	41.196	questions_wav/ord113-19_sentence_7.wav
ord113-19	это ей лука надо //	43.044	45.654	questions_wav/ord113-19_sentence_8.wav
ord113-19	давай / *П одевать //	46.038	47.400	questions_wav/ord113-19_sentence_9.wav
ord113-19	а трусики и не знала что не одели //	50.450	53.770	questions_wav/ord113-19_sentence_10.wav
ord113-19	а трусики ты же чистые с утра одевала //	53.945	56.920	questions_wav/ord113-19_sentence_11.wav
ord113-19	так и знала что не одели / *П маечку // # так мы же сейчас еще спать не идем //	58.020	63.060	questions_wav/ord113-19_sentence_12.wav
ord113-19	мы сейчас пойдем ... мы сейчас будем кушать //	63.25	65.885	questions_wav/ord113-19_sentence_13.wav
ord113-19	мам //	66.765	67.54	questions_wav/ord113-19_sentence_14.wav
ord113-19	вот беда //	71.52	72.72	questions_wav/ord113-19_sentence_15.wav
ord113-19	эх //	73.745	74.065	questions_wav/ord113-19_sentence_16.wav
ord113-19	*Н ножки // # давай красивые штанишки одевать //	75.49	79.875	questions_wav/ord113-19_sentence_17.wav
ord113-19	а вот эти они некрасивые // # давай //	79.875	83.72	questions_wav/ord113-19_sentence_18.wav
ord113-19	модные //	84.745	85.775	questions_wav/ord113-19_sentence_19.wav
ord113-19	некрасивые вот эти //	87.235	89.895	questions_wav/ord113-19_sentence_20.wav
ord113-19	красивые //	90.07	91.35	questions_wav/ord113-19_sentence_21.wav
ord113-19	некрасивые //	91.72	93.56	questions_wav/ord113-19_sentence_22.wav
ord113-19	такие *Н тапочки одевать //	106.4	109.795	questions_wav/ord113-19_sentence_23.wav
ord113-19	принеси мои тапочки // # сначала носки надо одеть //	110.38499999999999	114.42	questions_wav/ord113-19_sentence_24.wav
ord113-19	принеси мне тапочки //	114.84	117.285	questions_wav/ord113-19_sentence_25.wav
ord113-19	сейчас принесу //	118.57	119.775	questions_wav/ord113-19_sentence_26.wav
ord113-19	сначала только носки одень / вот тапочки тебе //	130.705	133.73	questions_wav/ord113-19_sentence_27.wav
ord113-19	алло / Танюш% / привет //	140.56	142.05	questions_wav/ord113-19_sentence_28.wav
ord113-19	да / Вера% здравствуйте / я хотела спросить как у вас дела / а то сегодня к заведующей / *В приехала / думала что у нее спрошу / а она оказывается в отпуске //	142.05	151.86	questions_wav/ord113-19_sentence_29.wav
ord113-19	да / слушай я ей звонила тогда вот мы с тобой поговорили / наверное через дено ей звонила //	152.265	157.27	questions_wav/ord113-19_sentence_30.wav
ord113-19	угу // # сказала / что *П (э-э) там типо содержание сказала / до пятнадцатого октября сказала в отпуске будет //	157.27	163.975	questions_wav/ord113-19_sentence_31.wav
ord113-19	да //	163.975	1023.18	questions_wav/ord113-19_sentence_32.wav
ord113-19	пятнадцатого типо созвониться / тут ту... / мы с завтрашнего дня как бы его забираем домой / и мы нашли такую сиделку //	164.585	171.685	questions_wav/ord113-19_sentence_33.wav
ord113-19	в нынешнем сосоянии круглосуточную / вот () посмотрим короче результаты какие будут // ну вот с завтрашнего дня вот я его ... / собираемся домой привезти //	171.685	180.555	questions_wav/ord113-19_sentence_34.wav
ord113-19	а // # что будет неизвестно / поэтому просто пока вот она до пятнадцатого октября / она в отпуске да //	181.355	186.99	questions_wav/ord113-19_sentence_35.wav
ord113-19	ну как то так все это / непонятно / видишь я просто не понимаю / все нормально ли будет у него //	187.23	192.6	questions_wav/ord113-19_sentence_36.wav
ord113-19	угу // # получилось / ну там () как то так это / посмотрим как там пойдут обстоятельства / понимаешь //	202.635	207.31	questions_wav/ord113-19_sentence_37.wav
ord113-19	*С у меня за эти четыре месяца столько всего меняется с ним / вот ну постоянно //	207.31	212.04	questions_wav/ord113-19_sentence_38.wav
ord113-19	поэтому / * ну поэтому она мне сказала что(:) / (э-э) это самое / пока она подержит нас до пятнадцатого октября / а дальше вот как бы дать ей точно ответ // @ ну да / угу / много изменений //	212.04	221.245	questions_wav/ord113-19_sentence_39.wav
ord113-19	да или нет //	221.72	222.69	questions_wav/ord113-19_sentence_40.wav
ord113-19	вот / *П так что вот / *В на таком этапе //	223.01	226.115	questions_wav/ord113-19_sentence_41.wav
ord113-19	понятно / а сиделку / ну () где то нашли да / не ту которую я вам телефон давала //	226.115	231.68	questions_wav/ord113-19_sentence_42.wav
ord113-19	слушай / а у меня так и не прис... / это самое /  не было твоей смски //	231.68	235.11	questions_wav/ord113-19_sentence_43.wav
ord113-19	я еще хотела тебе перезвонить / думаю спрошу //	240.275	242.515	questions_wav/ord113-19_sentence_44.wav
ord113-19	*В неа //	242.515	243.6	questions_wav/ord113-19_sentence_45.wav
ord113-19	а я позвонила вот Надежде% этой / спросила / что ну ты не против / и (э-э) нужна как бы подработ()ка / халтура там вот //	243.6	251.865	questions_wav/ord113-19_sentence_46.wav
ord113-19	*В она сказала / да да / давай телефон //	251.865	254.78	questions_wav/ord113-19_sentence_47.wav
ord113-19	да / и я там где то через полчаса / может через час после нашего разговора / *В отправила вам // @ а-а //	259.215	265.9	questions_wav/ord113-19_sentence_48.wav
ord113-19	ну понятно / слушай ну вот как то не пришла / не понимаю почему //	266.715	269.93	questions_wav/ord113-19_sentence_49.wav
ord113-19	*В вот / *Н ... // # ну если вы нашли уже / то ... //	269.93	273.65	questions_wav/ord113-19_sentence_50.wav
ord113-19	слушай ну пока да / пока тогда это самое / (э-э) *С //	274.105	277.985	questions_wav/ord113-19_sentence_51.wav
ord113-19	пока не знаю что там будет дальше / ну вроде как сейчас пока ... / ч... через фирму я нашла /  ну круглосуточно как бы / это *В получается дешевле //	277.985	285.425	questions_wav/ord113-19_sentence_52.wav
ord113-19	ну она там / не местная / естесственно молдаванка / ну слушай ну не знаю / у меня вари... (...) вариантов больше нет / потому что конечно // @ угу //	285.425	291.76	questions_wav/ord113-19_sentence_53.wav
ord113-19	я не понимаю просто / вот в каком состоянии сейчас / понимаешь / можно ли его оставлять вот так ... //	292.165	296.405	questions_wav/ord113-19_sentence_54.wav
ord113-19	(э-э) на целый день одного и приходить только *Н понимаешь //	296.86	300.495	questions_wav/ord113-19_sentence_55.wav
ord113-19	то есть надо посмотреть да / а потом уже да принимать решение // # ну да-да-да / ситуация настолько меняется постоянно //	300.495	306.465	questions_wav/ord113-19_sentence_56.wav
ord113-19	что я не понимаю как там / то есть мы сейчас посмотрим как он себя будет там / *В вести //	306.465	311.71	questions_wav/ord113-19_sentence_57.wav
ord113-19	хорошо / ну все тогда // # вот / так что так //	312.81	315.05	questions_wav/ord113-19_sentence_58.wav
ord113-19	спасибо Танюшка% / что звонишь беспокоишься / ладненько давай / счастливо / пока // # да ну че... / ну все давайте / счастливо всего доброго / до свиданья //	315.05	321.475	questions_wav/ord113-19_sentence_59.wav
ord113-19	все //	322.635	329.195	questions_wav/ord113-19_sentence_60.wav
ord113-19	*В я сейчас папе позвоню спрошу / как у папы дела //	337.705	340.895	questions_wav/ord113-19_sentence_61.wav
ord113-19	это я(:) //	344.345	345.755	questions_wav/ord113-19_sentence_62.wav
ord113-19	алло //	351.19	351.8	questions_wav/ord113-19_sentence_63.wav
ord113-19	ну да //	353.97	354.81	questions_wav/ord113-19_sentence_64.wav
ord113-19	ну да / правда один раз что то там(:) снова отключилось / видимо батарейки / я баиарейки поменяла / не знаю //	357.825	366.305	questions_wav/ord113-19_sentence_65.wav
ord113-19	не отслеживала / когда там это отключилось все //	366.66	370.65	questions_wav/ord113-19_sentence_66.wav
ord113-19	во-от //	371.3	372.34	questions_wav/ord113-19_sentence_67.wav
ord113-19	ну что там / *П тебе сказать то //	372.7	375.425	questions_wav/ord113-19_sentence_68.wav
ord113-19	мим //	377.535	378.23	questions_wav/ord113-19_sentence_69.wav
